reviewer_score,id
3.973000000000001,314967
7.4025,312498
6.895000000000001,163821
7.124,222204
7.1300000000000034,323474
6.933999999999998,421261
7.482,322562
7.822,167133
7.674166666666667,334590
6.598000000000002,493268
6.801000000000003,108186
6.356000000000003,363176
7.529999999999997,238562
5.9769999999999985,380032
6.835,305097
6.688,29448
7.822,166844
4.983000000000003,259522
8.444933333333335,441031
7.288999999999999,421050
6.7588333333333335,29629
7.716097619047615,507531
7.4582,10362
6.9990000000000006,512637
8.747000000000003,404052
4.473,65666
6.74,455915
6.191999999999999,141437
6.7588333333333335,29255
9.241999999999999,391031
6.165000000000001,495782
3.8199999999999994,268586
7.476799999999998,237736
7.192999999999997,512253
7.674166666666667,3082
5.013857142857141,317848
7.716097619047615,507075
6.950199999999999,498564
6.337999999999995,347790
6.704000000000001,200528
3.8939999999999997,476832
3.991500000000002,341816
6.5799999999999965,449285
4.244999999999999,459464
6.987000000000002,404721
4.010999999999999,251261
4.327000000000003,137439
6.843,16656
7.408000000000005,324877
6.863,480933
6.100999999999995,471541
4.697000000000002,467675
7.277,34998
4.012000000000002,411177
6.391000000000002,250708
3.858,32226
7.709999999999996,281908
6.818833333333336,73008
7.674166666666667,291076
8.797000000000002,485943
4.366000000000002,60057
7.63186666666667,367432
6.879000000000006,51385
7.037000000000001,26732
3.830999999999999,398304
8.133666666666665,46892
3.8319999999999994,161
7.53175,500469
4.256000000000001,22922
7.891999999999995,62305
9.653000000000006,178967
8.796000000000006,196577
3.8099999999999996,13719
7.668000000000001,6313
7.084999999999996,89225
7.29,515139
7.074999999999999,206334
3.8859999999999997,205116
6.362000000000003,176210
7.714199999999996,402792
6.924000000000002,462418
6.067,112775
5.174999999999998,445873
5.834999999999996,369087
3.9490000000000003,130880
6.953000000000002,344899
6.766333333333335,232663
7.3629999999999995,312589
7.295999999999999,278006
3.866000000000002,2562
6.988999999999999,419742
9.544,466547
7.234833333333334,146872
6.338999999999998,170345
6.89,155946
7.175,20835
7.597999999999997,277479
7.223000000000002,95058
7.511499999999999,110476
7.008000000000002,63304
3.6720000000000015,25716
4.327000000000003,240115
9.09000000000001,259105
6.938000000000001,129910
6.966000000000003,286242
4.759000000000003,441539
6.598000000000002,336501
8.026000000000003,323818
6.939999999999995,415983
4.909000000000001,236315
6.7159999999999975,398512
7.649999999999995,206591
7.482,245705
5.434,454544
7.008000000000002,194250
6.85,407955
7.716097619047615,184598
6.077999999999999,322995
6.341999999999998,470749
7.652333333333332,68598
7.76,152132
6.895000000000001,210512
6.550999999999997,324821
6.780999999999997,225062
6.688,169346
3.763000000000001,106494
6.9251999999999985,369621
7.868000000000002,246820
7.175,189811
7.76,332842
7.009999999999996,289019
7.234999999999998,496649
6.979000000000002,234336
4.137000000000003,286826
9.625000000000005,83133
7.019000000000002,70867
7.379000000000001,29525
7.427000000000003,315995
6.610999999999995,495143
6.959,400741
8.704000000000008,262038
7.033999999999997,80937
7.024,77234
7.195999999999999,210358
6.719999999999999,379999
4.302000000000001,72591
6.878999999999998,101773
6.865999999999994,232258
7.305,397880
7.620999999999999,221229
4.0159999999999965,267195
5.922999999999998,465194
9.483000000000006,385469
3.918000000000002,30694
6.293000000000003,43630
4.292000000000001,262645
7.533000000000002,306418
7.175,148246
8.541000000000002,348935
6.7588333333333335,429622
4.870999999999999,183823
3.9299999999999984,475483
6.907000000000003,313587
6.932000000000001,427143
6.7588333333333335,337669
3.882999999999999,343837
6.815,23888
5.850000000000001,405220
7.681233333333332,267581
7.337999999999999,217551
7.427666666666668,515095
3.8289999999999993,305836
7.831000000000002,45119
7.509000000000002,355787
7.015999999999999,343310
9.790000000000006,384176
9.110000000000001,362821
5.506,200097
3.833000000000001,499144
3.9460000000000015,79965
7.152,437752
7.205000000000001,95955
7.4582,334128
6.2340000000000035,84306
5.227,307542
6.6809999999999965,353570
4.781166666666671,326816
6.979000000000002,205522
6.964999999999998,23856
6.977000000000001,477424
4.858000000000001,208088
6.338999999999998,157475
7.904999999999997,332817
7.864083333333333,390614
6.726666666666667,489903
4.008000000000002,33181
6.74,84252
8.120999999999999,431228
5.820000000000001,9318
6.086000000000002,48465
6.553000000000002,452094
6.361333333333335,352563
4.118999999999999,164266
6.208999999999996,307557
5.400000000000001,105958
9.797000000000006,100926
7.156999999999999,95959
5.108000000000002,313982
7.724166666666667,345286
6.7588333333333335,29505
6.598000000000002,482700
6.907000000000002,233938
4.484000000000003,286982
6.871,226375
7.263,375674
6.428999999999998,130063
6.071999999999999,64000
6.7209999999999965,74512
4.363000000000002,216000
7.026,382565
7.019000000000002,114910
4.084,262578
6.7588333333333335,357748
7.827999999999999,439270
8.204999999999998,196573
6.065,376673
7.057,61949
7.332000000000001,108311
7.218999999999998,473665
7.427000000000003,27294
6.938000000000001,243823
4.195999999999999,236516
6.6560000000000015,484857
7.142000000000001,327960
7.175,418124
6.975,78380
6.670999999999996,461170
6.369999999999997,433581
6.806999999999997,202394
7.803333333333336,71995
7.104000000000001,367032
4.204000000000001,496003
7.847,126744
6.4849999999999985,39408
6.7588333333333335,467639
6.974999999999995,303544
6.977000000000001,409310
7.222000000000003,390013
6.979000000000002,467394
7.1770000000000005,437751
6.881999999999997,459891
6.475999999999998,266382
6.801000000000003,293292
6.816666666666666,425843
6.938000000000001,154344
4.969500000000002,352286
7.466999999999997,349758
4.000999999999999,285179
7.019000000000002,104329
6.776999999999996,265579
7.332000000000001,36279
3.958000000000002,339161
7.821999999999998,50311
6.920999999999998,201096
6.842,312171
3.607000000000001,326018
6.698999999999997,512869
9.653000000000004,204219
3.631000000000002,139089
6.8629999999999995,327291
4.137000000000003,292813
7.453999999999995,397940
7.4582,443731
7.014999999999998,407822
7.049000000000001,61383
4.076999999999999,202688
7.1979999999999995,202162
6.230000000000002,147298
7.539999999999999,339627
6.678,247825
9.644000000000004,388254
7.099000000000001,279023
4.445000000000002,239804
7.359000000000002,346213
6.049333333333334,30059
8.277999999999999,241622
7.084999999999999,96070
6.913999999999999,151701
7.3580000000000005,148716
7.952400000000004,356536
6.257999999999998,196700
6.150999999999999,65176
6.642999999999995,392199
6.982999999999997,23544
5.7909999999999995,38175
7.425999999999999,412049
7.76,178405
9.306000000000006,309986
9.801000000000005,14896
7.106999999999999,367296
7.283,330751
7.1129999999999995,193022
3.7280000000000006,468067
7.900666666666666,370156
7.125999999999997,475667
7.196000000000001,308983
6.891999999999999,300586
7.3610000000000015,352360
3.984000000000002,428967
5.182999999999998,408497
7.307999999999996,444024
6.495999999999998,294677
4.739000000000002,210090
7.175,222022
7.527500000000001,66931
3.8619999999999983,313348
7.135,360588
6.428999999999998,401613
4.546000000000004,203995
8.937000000000001,111213
7.884333333333335,176471
7.011199999999997,491132
7.337999999999999,37032
6.816999999999997,382906
4.524000000000002,217193
6.6560000000000015,485126
6.338999999999998,479723
6.7588333333333335,134186
7.09,138075
3.763000000000001,292999
6.888999999999999,98587
6.74,60781
7.542999999999999,164576
6.979999999999995,442028
7.926333333333335,264767
7.084999999999999,466434
6.420000000000001,405030
6.7588333333333335,233455
7.053000000000001,464330
6.257999999999998,159768
6.945,86265
3.6590000000000007,264004
7.668999999999998,403213
3.8420000000000027,91682
7.440999999999999,169034
6.726666666666667,489487
6.830000000000004,374309
8.535999999999998,469604
7.76,40344
7.5689999999999955,512682
7.371,425407
6.338999999999998,434723
7.5120000000000005,4792
4.327000000000003,329685
5.048500000000002,437793
6.7588333333333335,19499
7.695999999999994,184628
5.963000000000001,15460
3.8379999999999996,368329
4.850000000000001,292525
3.788000000000002,266531
7.143000000000002,83960
7.205000000000001,39747
8.042999999999997,504833
6.7588333333333335,429576
6.924000000000002,269775
6.979000000000002,248947
7.117000000000002,158730
8.715000000000005,234760
6.1249999999999964,267851
8.840000000000005,88792
8.408000000000001,408905
7.8199999999999985,174889
3.5740000000000007,319728
7.002333333333336,116020
6.800999999999996,313790
7.175,463234
7.376999999999999,374527
7.696000000000003,349066
3.8580000000000005,317186
6.8320000000000025,352558
6.74,227720
6.873999999999996,70948
6.075000000000001,460370
3.9150000000000036,435003
7.345,332608
6.460000000000001,509584
7.822,7091
7.724166666666667,125822
6.7589999999999995,131362
6.188,377728
7.657,78044
7.1788333333333325,161408
6.5799999999999965,378005
7.0479999999999965,133472
6.8160000000000025,352424
7.528999999999999,445398
7.124,147981
8.464000000000002,12415
6.688,231554
4.256000000000001,4141
7.646999999999999,259432
4.464000000000001,212198
6.4030000000000005,469687
4.5280000000000005,505702
6.843999999999998,76691
6.809,496818
7.343000000000002,347128
7.668000000000001,68326
6.125000000000003,436414
7.638000000000002,326429
6.923999999999999,448328
7.3180000000000005,146882
5.675999999999999,18540
7.236999999999998,86587
6.766333333333335,79235
6.375999999999998,293952
6.8649999999999975,398006
8.647000000000004,157423
7.598999999999998,338562
6.654666666666666,406832
8.763,18545
4.130999999999999,190473
7.088999999999998,215594
7.283666666666667,452011
5.876000000000001,411549
5.681999999999999,412155
4.904999999999999,143385
6.880000000000001,304042
6.771,511268
7.359000000000002,271528
4.793999999999998,361878
6.598000000000002,490433
8.231999999999998,338799
8.015000000000002,341111
7.853733333333331,438900
7.397199999999997,407108
3.788000000000002,296125
3.787,311568
6.647,224967
8.265999999999998,297334
7.110999999999999,458596
7.435,288686
9.291000000000002,94065
7.128333333333333,247035
5.046000000000003,71596
7.081000000000006,89905
5.827999999999999,170767
7.026,109385
7.375,438274
6.122999999999998,494045
7.228000000000001,110294
4.206000000000002,271387
6.74,29161
8.348999999999997,221992
6.715999999999997,339591
6.224999999999999,446536
6.888999999999999,187191
7.152,268403
8.365000000000002,472529
4.204000000000002,424155
3.915000000000002,104429
7.3180000000000005,134297
3.659000000000002,363544
7.8939999999999975,240317
7.079999999999996,513840
6.524000000000002,270740
6.766333333333335,231082
9.065000000000008,58222
6.9719999999999995,182070
7.12,281771
5.790000000000003,178973
5.354000000000002,362524
6.7588333333333335,197538
6.394999999999999,415072
7.207999999999996,497178
7.862000000000003,221475
6.7588333333333335,60583
7.913999999999998,465497
6.795999999999996,378822
6.104999999999999,342330
7.3919999999999995,74866
7.2029999999999985,74059
7.428000000000001,280268
6.966000000000003,212357
7.819400000000002,386693
7.175,158664
4.892000000000005,321116
6.257999999999998,424559
6.961999999999998,223168
9.076000000000004,353007
7.148,151244
9.625000000000005,7495
6.709833333333335,88219
6.419,344513
7.871999999999997,507933
6.895000000000001,186312
7.013000000000001,498140
4.966000000000001,174412
7.39,360709
6.257999999999998,41691
7.317999999999997,142471
7.7129999999999965,131071
6.959000000000003,411133
7.143999999999998,69815
7.160000000000001,377718
7.959,311409
4.541000000000001,75136
4.295999999999999,64784
8.715000000000005,55582
9.756000000000004,419023
6.896,109131
7.478999999999997,427067
6.4709999999999965,470625
4.401000000000003,249713
4.653000000000001,413236
7.015,139976
7.380000000000001,27466
7.3299999999999965,140098
6.74,146923
6.955199999999998,114101
8.816,450650
6.729999999999998,186673
6.338999999999998,214884
3.762,461291
5.9999999999999964,268735
5.2509999999999994,94473
7.418000000000001,143812
4.705250000000001,68384
4.297000000000001,465445
6.889999999999999,287834
7.235999999999999,201791
5.75325,336115
6.7588333333333335,144286
7.271000000000002,140340
8.838000000000005,188077
7.021999999999997,119138
7.345,434399
7.674166666666667,66945
8.165999999999999,15217
7.7341999999999995,4950
7.652233333333332,391721
6.7780000000000005,380349
6.220999999999999,396542
7.223000000000002,33917
5.123999999999999,379001
6.716000000000003,287090
6.966000000000003,138416
7.397000000000002,140735
4.3670000000000035,423997
7.223000000000002,88621
6.8649999999999975,205582
6.951000000000004,427802
6.710999999999998,397823
7.501083333333327,507102
7.58,514455
6.255999999999999,62866
6.5500000000000025,73844
7.210999999999999,97736
9.572000000000006,291463
5.030000000000005,437229
6.7588333333333335,131437
7.228000000000001,145576
6.766333333333335,357762
7.263,129924
7.527500000000001,66078
8.219000000000001,282234
6.47,346805
7.1788333333333325,211719
7.634499999999999,311981
7.375999999999998,82431
6.8245000000000005,377227
7.685,32319
8.516250000000003,501255
4.017000000000001,136911
6.552000000000003,102998
5.723,466376
7.250000000000001,477340
7.710833333333335,318217
6.9949999999999966,507630
7.345,36329
9.40266666666667,45317
3.694000000000002,190127
6.936999999999996,363623
7.175,45546
5.191999999999998,445765
4.150000000000005,391294
6.915000000000003,313430
7.575199999999999,279208
7.342000000000005,40433
3.7130000000000014,285947
6.550999999999997,448608
6.550999999999997,324884
4.697000000000002,357321
6.7588333333333335,396168
7.674166666666667,334530
9.251000000000001,45294
3.917999999999999,311638
7.198199999999996,351798
6.766333333333335,79836
6.428999999999998,255200
6.990000000000004,440842
6.550999999999997,502332
6.815999999999999,496787
7.084999999999999,20244
7.043999999999998,65382
3.9280000000000017,115331
6.598999999999997,379832
7.144999999999999,180055
3.8140000000000005,335017
6.699999999999999,394345
7.205000000000001,63436
7.382999999999997,339465
7.227333333333333,249099
4.414000000000004,387177
7.466199999999999,10989
3.8040000000000016,266559
6.014999999999998,493847
7.76,250350
6.663999999999998,437662
6.442999999999996,236276
7.106999999999999,367137
7.5619999999999985,127557
4.183999999999999,65715
7.652233333333332,460400
4.204000000000002,163614
7.8939999999999975,440430
